시간,카테고리,키워드,월간검색량,블로그,뉴스,웹문서,포화도,난이도
22:07,금융,예금이자계산기,145000,15659,995,1991956,0.11,🟢
22:07,금융,환율,23604200,3272400,2240735,39684260,0.14,🟢
22:07,금융,정기예금금리비교,56400,8846,26388,1036507,0.16,🟢
22:07,금융,LTV계산기,56700,9648,653,290198,0.17,🟢
22:07,금융,에이피알주가,139570,25857,5416,599287,0.19,🟢
22:07,금융,주택담보대출상품정보,62200,11962,22982,2705417,0.19,🟢
22:07,금융,유로환율,990700,206747,163031,2444001,0.21,🟢
22:07,금융,HLB,536600,118284,91644,1562994,0.22,🟢
22:07,금융,이자계산기,323800,72274,6096,9963929,0.22,🟢
22:07,금융,달러환율,5135900,1315606,1423032,12815517,0.26,🟢
22:07,금융,루닛주가,92360,23633,5447,227566,0.26,🟢
22:07,금융,청년도약계좌,272100,82096,16764,1774726,0.3,🟢
22:07,금융,에이치엘비주가,73260,23509,32025,84924,0.32,🟢
22:07,금융,SOXL주가,65760,21361,2665,327242,0.32,🟢
22:07,금융,하이브주가,203500,73311,32535,746716,0.36,🟢
22:07,금융,천보주가,63700,23410,13781,177119,0.37,🟢
22:07,금융,하나카드,427200,170335,1120090,86520506,0.4,🟢
22:07,금융,테슬라주가,1173300,530403,171449,3177354,0.45,🟢
22:07,금융,현대차주가,778600,371424,366042,5847920,0.48,🟢
22:07,금융,IRP계좌개설,78300,38539,12704,289704,0.49,🟢
22:07,금융,트레이딩뷰,81900,41074,4691,1040082,0.5,🟢
22:07,금융,파킹통장,190100,96047,17450,409244,0.51,🟡
22:07,금융,일본환율,1262300,661571,394842,12693456,0.52,🟡
22:07,금융,CMA통장,67460,36375,10921,309662,0.54,🟡
22:07,금융,대우건설주가,63920,39255,36138,761363,0.61,🟡
22:07,금융,삼성바이오로직스주가,139010,88082,96367,604112,0.63,🟡
22:07,금융,현대해상다이렉트,105300,78477,10392,1781626,0.75,🟡
22:07,금융,현대해상,539200,420052,203131,9741529,0.78,🟡
22:07,금융,신한은행,1285500,1047714,1689053,46206081,0.82,🟡
22:07,금융,금리계산기,65700,58463,6320,4937664,0.89,🟡
22:07,금융,이노시톨,97500,96277,4717,389034,0.99,🟡
22:07,금융,나스닥,1263300,1306622,803880,15700796,1.03,🟠
22:07,금융,중국환율,580100,753918,563406,12822684,1.3,🟠
22:07,금융,LG화학주가,101580,146385,146518,1161044,1.44,🟠
22:07,금융,소상공인정책자금,186000,273420,69011,8456295,1.47,🟠
22:07,금융,코스피200,163100,253284,215885,4763687,1.55,🔴
22:07,금융,구글주가,192200,324484,129284,2060133,1.69,🔴
22:07,금융,저축은행예금,188100,323454,145511,1670954,1.72,🔴
22:07,금융,CMA,93200,183204,72662,1710153,1.97,🔴
22:07,금융,음식물처리기,134100,269486,34604,89497543,2.01,🔴
22:07,금융,뉴욕증시,279800,632696,817905,7097047,2.26,🔴
22:07,금융,S&P500,420600,972319,704186,5700332,2.31,🔴
22:07,금융,코스닥,570500,1647276,2941370,17641823,2.89,🔴
22:07,금융,연금저축펀드,55300,162723,53008,1807344,2.94,🔴
22:07,금융,정기예금금리,55800,164422,164368,1714400,2.95,🔴
22:07,금융,나스닥지수,256100,757635,534765,3711916,2.96,🔴
22:07,금융,주가지수,495800,1477795,396420,7061152,2.98,🔴
22:07,금융,연금저축,108500,390565,144726,3755931,3.6,🔴
22:07,금융,공모주일정,77400,281037,61963,9408151,3.63,🔴
22:07,금융,애플주가,133100,507292,225663,2253847,3.81,🔴
22:07,금융,증시,569800,2622836,3421034,23810462,4.6,🔴
22:07,금융,베이비페어,77300,362044,45091,808930,4.68,🔴
22:07,금융,ETF투자방법,67500,370851,13829,2054318,5.49,🔴
22:07,금융,KOSPI,54000,296553,194742,3127006,5.49,🔴
22:07,금융,소상공인지원금,72100,397336,235101,14037163,5.51,🔴
22:07,금융,예금금리,127000,723817,210990,3806082,5.7,🔴
22:07,금융,공모주,140000,930867,508165,26939298,6.65,🔴
22:07,금융,주택담보대출,146300,1327067,529435,5106346,9.07,🔴
22:07,금융,ETF,154100,1471726,523056,18256462,9.55,🔴
22:07,금융,적금,142400,1397936,370918,5236574,9.82,🔴
22:07,금융,증권,435200,4873916,9921803,79223524,11.2,🔴
22:07,금융,국채금리,73300,842222,326914,2198477,11.49,🔴
22:07,금융,환율전망,69400,825644,814190,8293595,11.9,🔴
22:07,금융,삼성주가,96330,1331777,1149389,19773492,13.83,🔴
22:07,금융,예금,134000,1865078,1159696,66397735,13.92,🔴
22:07,금융,미국금리,159600,2400848,1670360,15037386,15.04,🔴
22:07,금융,금리인하,82700,1450439,880742,9260661,17.54,🔴
22:07,금융,전세대출,68900,1949066,393050,17252916,28.29,🔴
22:07,금융,꽃다발,125800,3907853,293424,5715462,31.06,🔴
22:07,금융,건강보험,114800,4644890,1445232,60398278,40.46,🔴
22:07,금융,개인회생,61300,3037708,88764,15709917,49.55,🔴
22:07,금융,금리,125000,7238738,4265543,33311034,57.91,🔴
22:07,금융,손없는날,104700,9400375,451192,51575718,89.78,🔴
22:07,금융,대출,91100,10106363,4093264,463319408,110.94,🔴
22:07,금융,은행,85050,17024113,13408462,520396234,200.17,🔴
22:09,자동차,셀토스풀체인지,188600,9835,1363,165861,0.05,🟢
22:09,자동차,테슬라모델Y,382000,148073,36452,1787430,0.39,🟢
22:09,자동차,트랙스크로스오버,39760,16408,11572,502597,0.41,🟢
22:09,자동차,볼보XC40,42520,21260,7670,480419,0.5,🟢
22:09,자동차,KODEX2차전지산업,38710,19752,4205,122600,0.51,🟡
22:09,자동차,EV9,98100,51303,34472,1053546,0.52,🟡
22:09,자동차,볼보XC60,74440,38476,11590,672056,0.52,🟡
22:09,자동차,렉서스RX450H,29870,17441,2532,62008,0.58,🟡
22:09,자동차,도요타크라운,21780,12734,1637,137989,0.58,🟡
22:09,자동차,BMWXM,32070,19049,3500,322742,0.59,🟡
22:09,자동차,BMW5시리즈,92800,59119,60412,2268624,0.64,🟡
22:09,자동차,IX3,30310,21340,4338,341662,0.7,🟡
22:09,자동차,그랜저GN7,48440,35132,621,546063,0.73,🟡
22:09,자동차,지바겐,45890,34477,978,299464,0.75,🟡
22:09,자동차,GV60,58580,45001,24803,647485,0.77,🟡
22:09,자동차,테슬라모델X,106900,84541,24574,2185446,0.79,🟡
22:09,자동차,GLE450,21620,17447,1894,208358,0.81,🟡
22:09,자동차,GLC300,32480,31001,2231,273750,0.95,🟡
22:09,자동차,BMWX7,64780,66625,5438,771946,1.03,🟠
22:09,자동차,테슬라모델3,110300,133755,100497,5326571,1.21,🟠
22:09,자동차,GV70전기차,22090,27611,18217,539298,1.25,🟠
22:09,자동차,아반떼CN7,67710,88961,901,727247,1.31,🟠
22:09,자동차,테슬라모델S,56300,78951,28282,1661537,1.4,🟠
22:09,자동차,하이브리드자동차,49080,72827,324466,7433461,1.48,🟠
22:09,자동차,아이오닉6,85200,142995,79722,2370127,1.68,🔴
22:09,자동차,넥쏘,36260,64361,49149,707260,1.77,🔴
22:09,자동차,아반떼N,55460,101320,15384,1160166,1.83,🔴
22:09,자동차,포르쉐마칸,29880,58255,9176,647944,1.95,🔴
22:09,자동차,벤츠S클래스,58550,122834,26924,1346827,2.1,🔴
22:09,자동차,BMW520I,33800,71070,3236,322494,2.1,🔴
22:09,자동차,ES300H,23940,50491,9883,327335,2.11,🔴
22:09,자동차,BMWX3,92700,202429,13095,939669,2.18,🔴
22:09,자동차,지프랭글러,31120,69438,13248,531352,2.23,🔴
22:09,자동차,BMWX4,50880,135564,6021,619610,2.66,🔴
22:09,자동차,마이바흐,43190,115763,17911,1217975,2.68,🔴
22:09,자동차,BMWX5,89500,241154,17086,1131403,2.69,🔴
22:09,자동차,벤츠E200,22300,60020,3271,297144,2.69,🔴
22:09,자동차,기아셀토스,38330,104665,28413,1348731,2.73,🔴
22:09,자동차,캐스퍼가격,22300,61953,8983,863077,2.78,🔴
22:09,자동차,포르쉐911,50590,144450,17645,1144586,2.86,🔴
22:09,자동차,520I,24570,72546,3245,337266,2.95,🔴
22:09,자동차,벤츠E클래스,130800,388305,40358,1625000,2.97,🔴
22:09,자동차,디펜더,32400,100537,14513,776956,3.1,🔴
22:09,자동차,벤츠GLC,40720,129512,12071,658553,3.18,🔴
22:09,자동차,BMWM4,21030,68269,6380,731262,3.25,🔴
22:09,자동차,모델Y,101900,335530,64918,15479375,3.29,🔴
22:09,자동차,XM3,26090,86081,27188,552224,3.3,🔴
22:09,자동차,아우디Q5,31340,103889,7987,538958,3.31,🔴
22:09,자동차,벤츠GLE,39050,133587,10108,639397,3.42,🔴
22:09,자동차,모델3,52100,193871,3902165,202714311,3.72,🔴
22:09,자동차,테슬라할인,22000,86735,15037,3611328,3.94,🔴
22:09,자동차,아우디A6,58870,236585,22642,936274,4.02,🔴
22:09,자동차,테슬라Y,39000,161895,37434,2045305,4.15,🔴
22:09,자동차,BMWM3,22690,102850,5711,706731,4.53,🔴
22:09,자동차,BMWX6,48430,220923,8354,797684,4.56,🔴
22:09,자동차,BMWX1,31260,143570,6962,636376,4.59,🔴
22:09,자동차,레인지로버스포츠,26830,137420,12335,643602,5.12,🔴
22:09,자동차,X7,32940,173228,8077,2915295,5.26,🔴
22:09,자동차,BMWIX3,20330,115189,6822,577255,5.67,🔴
22:09,자동차,아우디A7,22120,125697,6784,556488,5.68,🔴
22:09,자동차,벤츠C클래스,40630,243225,21535,1146626,5.99,🔴
22:09,자동차,볼보,94300,621515,148724,5439837,6.59,🔴
22:09,자동차,LS,89600,660170,329030,12179702,7.37,🔴
22:09,자동차,X5,52670,404062,24162,6366806,7.67,🔴
22:09,자동차,BMW7시리즈,37060,286860,49515,2012458,7.74,🔴
22:09,자동차,전기차충전소,37770,302217,169485,9463041,8.0,🔴
22:09,자동차,테슬라X,22250,180330,63892,4130750,8.1,🔴
22:09,자동차,BMW전기차,23030,197413,103606,4854939,8.57,🔴
22:09,자동차,폭스바겐골프,31430,326943,35912,919702,10.4,🔴
22:09,자동차,X5BMW,22550,238827,17086,1131433,10.59,🔴
22:09,자동차,X3,42970,484571,21967,8225501,11.28,🔴
22:09,자동차,BMW3시리즈,35010,400166,62523,2476659,11.43,🔴
22:09,자동차,X6,28260,337539,12176,4645105,11.94,🔴
22:09,자동차,2차전지관련주,26900,334164,38845,5648709,12.42,🔴
22:09,자동차,X4,22460,334527,19072,7094570,14.89,🔴
22:09,자동차,X1,27530,415119,32846,17041361,15.08,🔴
22:09,자동차,GLE,28560,458637,18720,2864674,16.06,🔴
22:09,자동차,테슬라가격,29600,567346,150274,5545517,19.17,🔴
22:09,자동차,모델X,47370,1756179,287880,57362435,37.07,🔴
22:09,자동차,모델S,29510,1460982,289765,42140905,49.51,🔴
22:12,건강/의료,비만도계산기,112510,4034,935,734295,0.04,🟢
22:12,건강/의료,엘지화학,123190,14197,5663,1406356,0.12,🟢
22:12,건강/의료,콘드로이친1200,76040,15542,769,338570,0.2,🟢
22:12,건강/의료,에스로반연고,46520,16144,206,175939,0.35,🟢
22:12,건강/의료,대한간호협회,48500,18655,112598,6168973,0.38,🟢
22:12,건강/의료,위고비,201200,99605,20103,5892446,0.5,🟢
22:12,건강/의료,미녹시딜,94600,59579,6265,640546,0.63,🟡
22:12,건강/의료,노보노디스크,66700,48270,23855,426361,0.72,🟡
22:12,건강/의료,방광염증상,61630,49222,9465,444252,0.8,🟡
22:12,건강/의료,췌장암초기증상,46390,42185,5486,528859,0.91,🟡
22:12,건강/의료,노로바이러스,148200,143916,37647,965536,0.97,🟡
22:12,건강/의료,부천대,67800,65546,17637,177445,0.97,🟡
22:12,건강/의료,왼쪽가슴통증,39660,41026,8692,701796,1.03,🟠
22:12,건강/의료,쥬베룩볼륨,42670,53491,998,213468,1.25,🟠
22:12,건강/의료,왼쪽옆구리통증,42420,55721,4616,217195,1.31,🟠
22:12,건강/의료,오른쪽옆구리통증,39270,56353,4259,207451,1.44,🟠
22:12,건강/의료,이비인후과,564600,878546,124096,4974498,1.56,🔴
22:12,건강/의료,신우신염,42420,78507,5224,387567,1.85,🔴
22:12,건강/의료,대웅제약,72000,134094,199465,2565196,1.86,🔴
22:12,건강/의료,직장인건강검진,49360,133013,13338,2814900,2.69,🔴
22:12,건강/의료,근처정형외과,40710,113035,2769,932901,2.78,🔴
22:12,건강/의료,폐암초기증상,43120,122291,12849,984667,2.84,🔴
22:12,건강/의료,스마일라식,43170,132197,7587,826412,3.06,🔴
22:12,건강/의료,대상포진증상,81490,262878,12066,983463,3.23,🔴
22:12,건강/의료,365의원,45430,147882,35886,4483341,3.26,🔴
22:12,건강/의료,대상포진,132600,441360,118493,2663892,3.33,🔴
22:12,건강/의료,건강관리협회,42340,162412,114392,21419748,3.84,🔴
22:12,건강/의료,국가건강검진,69300,272121,87826,5778917,3.93,🔴
22:12,건강/의료,갑상선기능저하증,61530,246004,13802,885596,4.0,🔴
22:12,건강/의료,내과,452000,1904228,657980,13690959,4.21,🔴
22:12,건강/의료,자궁경부암검사,53310,235530,22584,914867,4.42,🔴
22:12,건강/의료,부정맥증상,42470,197441,24404,668871,4.65,🔴
22:12,건강/의료,족저근막염,68050,328683,12576,903144,4.83,🔴
22:12,건강/의료,정형외과,415000,2015821,238050,7520618,4.86,🔴
22:12,건강/의료,당뇨초기증상,67990,378307,25658,1536303,5.56,🔴
22:12,건강/의료,파킨슨병,52690,328369,88793,2079021,6.23,🔴
22:12,건강/의료,정신건강의학과,42730,273001,159324,8132463,6.39,🔴
22:12,건강/의료,가정의학과,50500,325404,133245,8199146,6.44,🔴
22:12,건강/의료,협심증,47670,309256,47351,856009,6.49,🔴
22:12,건강/의료,간호조무사,40620,287120,84880,3113478,7.07,🔴
22:12,건강/의료,부정맥,45320,324059,61619,1206926,7.15,🔴
22:12,건강/의료,뇌경색,52330,374914,73151,2344201,7.16,🔴
22:12,건강/의료,과민성대장증후군,39530,285722,15244,648220,7.23,🔴
22:12,건강/의료,역류성식도염,59610,447966,25878,845735,7.51,🔴
22:12,건강/의료,소아과,140910,1062242,99988,12818387,7.54,🔴
22:12,건강/의료,4대보험,97500,849509,224627,68817439,8.71,🔴
22:12,건강/의료,부평역,46630,411638,29130,5159925,8.83,🔴
22:12,건강/의료,통풍증상,48990,435520,16134,899135,8.89,🔴
22:12,건강/의료,폐렴증상,54280,486237,108536,1399935,8.96,🔴
22:12,건강/의료,산부인과,213720,1946302,343311,10771899,9.11,🔴
22:12,건강/의료,건강검진예약,48100,448144,26951,4318247,9.32,🔴
22:12,건강/의료,고지혈증,82400,830760,114292,1758531,10.08,🔴
22:12,건강/의료,스크린골프,72100,764952,121614,5434397,10.61,🔴
22:12,건강/의료,크로스핏,64890,721898,16504,6479453,11.12,🔴
22:12,건강/의료,설날,204200,2600678,305797,9556300,12.74,🔴
22:12,건강/의료,도수치료,79400,1114932,43211,2669803,14.04,🔴
22:12,건강/의료,실손보험,41570,598524,120435,3678183,14.4,🔴
22:12,건강/의료,통증의학과,51430,780651,98839,5086037,15.18,🔴
22:12,건강/의료,구정,45400,743235,212648,6594529,16.37,🔴
22:12,건강/의료,발바닥통증,42170,714266,20915,844484,16.94,🔴
22:12,건강/의료,갱년기증상,39940,695224,39223,940410,17.41,🔴
22:12,건강/의료,복싱,63070,1127715,216424,8122398,17.88,🔴
22:12,건강/의료,신경외과,65570,1297389,144473,6587386,19.79,🔴
22:12,건강/의료,건강검진,155500,3242792,555177,18304629,20.85,🔴
22:12,건강/의료,독감,87600,1879160,331656,6063770,21.45,🔴
22:12,건강/의료,헬스장,296100,6640907,180083,71629607,22.43,🔴
22:12,건강/의료,응급실,53080,1254570,493095,20714297,23.64,🔴
22:12,건강/의료,뇌졸중,48360,1345508,261817,6506406,27.82,🔴
22:12,건강/의료,현금영수증,40300,1179438,56052,34948786,29.27,🔴
22:12,건강/의료,다이어트식단,45170,1695420,101730,4813632,37.53,🔴
22:12,건강/의료,한의원,152800,6093340,233404,11169326,39.88,🔴
22:12,건강/의료,건강보험,114800,4644898,1445232,60400289,40.46,🔴
22:12,건강/의료,정신과,41730,2020929,677782,90750260,48.43,🔴
22:12,건강/의료,스포츠,216500,14493101,12106363,610181335,66.94,🔴
22:12,건강/의료,근처병원,41500,2832158,162280,12917764,68.24,🔴
22:12,건강/의료,어깨통증,39540,4000543,169405,4058034,101.18,🔴
22:12,건강/의료,수영장,46590,7387044,632839,41239201,158.55,🔴
22:12,건강/의료,병원,187800,35037379,10992904,140306648,186.57,🔴
22:12,건강/의료,한식,39990,7484360,465784,23359184,187.16,🔴
22:12,건강/의료,영어,39860,24457169,2396298,248090641,613.58,🔴
22:15,IT/모바일,겔럭시S25,28340,601,2,296814,0.02,🟢
22:15,IT/모바일,갤럭시S26,310800,11587,2596,873550,0.04,🟢
22:15,IT/모바일,듀퐁폰,8010,1434,488,1038306,0.18,🟢
22:15,IT/모바일,S26,67600,14728,2725,1773533,0.22,🟢
22:15,IT/모바일,양지사다이어리,18360,7619,684,321190,0.41,🟢
22:15,IT/모바일,갤럭시S25,386200,164933,24617,4085832,0.43,🟢
22:15,IT/모바일,갤럭시S25울트라,131300,67260,8224,1969483,0.51,🟡
22:15,IT/모바일,갤럭시워치8,159500,102311,30739,2882141,0.64,🟡
22:15,IT/모바일,갤럭시S25울트라케이스,24870,17260,539,996337,0.69,🟡
22:15,IT/모바일,갤럭시S25플러스,43050,38715,6664,1545771,0.9,🟡
22:15,IT/모바일,S25울트라,77400,70976,8233,2211584,0.92,🟡
22:15,IT/모바일,S25플러스,34890,40954,6696,1704107,1.17,🟠
22:15,IT/모바일,삼성핸드폰신형,11510,13901,851,417849,1.21,🟠
22:15,IT/모바일,갤럭시S24FE,14790,19609,3120,823510,1.33,🟠
22:15,IT/모바일,S24FE,12770,21063,3176,996770,1.65,🔴
22:15,IT/모바일,갤럭시S25+,7430,12635,1958,455075,1.7,🔴
22:15,IT/모바일,S25,98900,192664,25464,6888942,1.95,🔴
22:15,IT/모바일,S25+,6770,13726,1973,681257,2.03,🔴
22:15,IT/모바일,갤럭시S24자급제,9700,23470,1959,305265,2.42,🔴
22:15,IT/모바일,구글지도,458000,1209672,106020,24185145,2.64,🔴
22:15,IT/모바일,파일철,6960,18972,983,5990176,2.73,🔴
22:15,IT/모바일,제트스트림볼펜,6540,18496,228,673619,2.83,🔴
22:15,IT/모바일,스템플러,6870,21076,224,200788,3.07,🔴
22:15,IT/모바일,카라비너,24750,77825,3268,1039697,3.14,🔴
22:15,IT/모바일,S24자급제,7780,24575,1959,311864,3.16,🔴
22:15,IT/모바일,이동식트롤리,6600,21730,515,1177134,3.29,🔴
22:15,IT/모바일,아이폰13미니,38810,128241,8512,19490197,3.3,🔴
22:15,IT/모바일,S24울트라,24180,83381,11738,1678604,3.45,🔴
22:15,IT/모바일,갤럭시S24울트라,22620,79879,11706,1589510,3.53,🔴
22:15,IT/모바일,데스크테리어,17210,61119,2563,694527,3.55,🔴
22:15,IT/모바일,갤럭시S24,45240,170121,33555,2511676,3.76,🔴
22:15,IT/모바일,S24플러스,11830,50542,8021,1571191,4.27,🔴
22:15,IT/모바일,갤럭시S24플러스,11080,47904,8004,1426044,4.32,🔴
22:15,IT/모바일,책상정리함,14090,61059,641,1055224,4.33,🔴
22:15,IT/모바일,갤럭시25울트라,11570,54561,10326,1917258,4.72,🔴
22:15,IT/모바일,삼성폰,14610,77875,5835,256057429,5.33,🔴
22:15,IT/모바일,스테이플러,14210,76624,4423,533477,5.39,🔴
22:15,IT/모바일,변리사,42590,266127,69493,1441447,6.25,🔴
22:15,IT/모바일,특허조회,7710,50653,20150,8495495,6.57,🔴
22:15,IT/모바일,전산볼트,6720,50056,619,1000272,7.45,🔴
22:15,IT/모바일,아이폰자급제,15990,127373,8147,1002574,7.97,🔴
22:15,IT/모바일,Z플립5,16910,134923,38878,3013413,7.98,🔴
22:15,IT/모바일,압정,7170,59314,3090,396718,8.27,🔴
22:15,IT/모바일,아이폰XS,18230,161907,17627,2888916,8.88,🔴
22:15,IT/모바일,삼성폴더폰,6570,62939,13996,1400980,9.58,🔴
22:15,IT/모바일,갤럭시S25가격,7260,82660,6923,1917914,11.39,🔴
22:15,IT/모바일,S24,16540,195325,35082,4001157,11.81,🔴
22:15,IT/모바일,앙카볼트,6730,83593,250,742420,12.42,🔴
22:15,IT/모바일,KT인터넷해지,12920,161547,9978,1681834,12.5,🔴
22:15,IT/모바일,%계산기,73400,942623,67492,64751157,12.84,🔴
22:15,IT/모바일,연필꽂이,8850,123000,6263,1399493,13.9,🔴
22:15,IT/모바일,갤럭시Z플립5,7500,112411,38202,2605775,14.99,🔴
22:15,IT/모바일,갤럭시자급제,9760,159405,22765,1739883,16.33,🔴
22:15,IT/모바일,바인더,15500,258240,14792,7063808,16.66,🔴
22:15,IT/모바일,갤럭시자급제폰,7980,136856,20513,1180693,17.15,🔴
22:15,IT/모바일,갤럭시25,16650,331133,114121,9328663,19.89,🔴
22:15,IT/모바일,사무용품,12770,263727,35839,42161006,20.65,🔴
22:15,IT/모바일,폴더블폰,10010,212237,110504,1719685,21.2,🔴
22:15,IT/모바일,고무밴드,6910,146757,13949,4598144,21.24,🔴
22:15,IT/모바일,문방구,18200,414398,29173,1707236,22.77,🔴
22:15,IT/모바일,삼성핸드폰,25130,660258,28215,9819808,26.27,🔴
22:15,IT/모바일,플립5,10470,288419,64528,6137931,27.55,🔴
22:15,IT/모바일,결재,46800,1294045,239424,46084729,27.65,🔴
22:15,IT/모바일,Z플립,11410,323999,81897,3700730,28.4,🔴
22:15,IT/모바일,갤럭시Z플립,7070,264599,80381,3190353,37.43,🔴
22:15,IT/모바일,앙카,7050,271212,1754,1218258,38.47,🔴
22:15,IT/모바일,클립,36400,1897937,194673,42162938,52.14,🔴
22:15,IT/모바일,삼성휴대폰,14260,805313,290825,16379786,56.47,🔴
22:15,IT/모바일,갤럭시울트라,8160,465055,68596,5422210,56.99,🔴
22:15,IT/모바일,문구사이트,8840,621086,98695,44986817,70.26,🔴
22:15,IT/모바일,삼성전자전망,11260,850470,990087,10559737,75.53,🔴
22:15,IT/모바일,삼성갤럭시,19670,1709826,787079,19239137,86.93,🔴
22:15,IT/모바일,미니게임,8570,1119650,130807,357478365,130.65,🔴
22:15,IT/모바일,집게,17560,2807402,54534,8772785,159.87,🔴
22:15,IT/모바일,로고제작,6830,1717092,158707,21444572,251.4,🔴
22:15,IT/모바일,문구,25860,10094382,1538293,107452141,390.35,🔴
22:15,IT/모바일,체인,10750,5002945,2028316,39966213,465.39,🔴
22:15,IT/모바일,파일,13720,12919109,899785,210870895,941.63,🔴
22:15,IT/모바일,컨설팅,6450,7408532,2928491,43251517,1148.61,🔴
22:15,IT/모바일,사기,7920,9662237,2495208,85613992,1219.98,🔴
22:16,정부정책,한국자활복지개발원,3850,4703,5351,1537028,1.22,🟠
22:16,정부정책,경북교육청,56600,90919,241717,11654000,1.61,🔴
22:16,정부정책,김락희의인체드로잉,740,1238,13,66100,1.67,🔴
22:16,정부정책,내일채움공제,25710,62704,34950,828687,2.44,🔴
22:16,정부정책,수목생리학,220,2665,475,296509,12.11,🔴
22:16,정부정책,요가디피카,530,6743,58,9820,12.72,🔴
22:16,정부정책,입학지원금,4010,54848,41614,12328468,13.68,🔴
22:16,정부정책,명심보감,6110,100788,9346,481316,16.5,🔴
22:16,정부정책,율촌산단,620,10658,14447,307743,17.19,🔴
22:16,정부정책,청년수당,7180,191266,162257,5137243,26.64,🔴
22:16,정부정책,근자감,2960,80608,5227,79745,27.23,🔴
22:16,정부정책,합천군,5210,179504,167932,3968275,34.45,🔴
22:16,정부정책,출생기본수당,410,16140,10827,1629817,39.37,🔴
22:16,정부정책,청년재직자내일채움공제,750,56750,7290,302892,75.67,🔴
22:16,정부정책,군포시,7620,601453,186715,14224593,78.93,🔴
22:16,정부정책,환경화학,150,12927,784787,23563637,86.18,🔴
22:16,정부정책,시흥시,15690,1453140,318267,20736762,92.62,🔴
22:16,정부정책,김포시,13220,1302028,335707,27841107,98.49,🔴
22:16,정부정책,안산시,14980,1502163,481856,28148999,100.28,🔴
22:16,정부정책,근로자휴가지원,960,107481,65100,5294360,111.96,🔴
22:16,정부정책,부천시,15280,1721533,376208,34802963,112.67,🔴
22:16,정부정책,에코워싱,140,15886,2613,427785,113.47,🔴
22:16,정부정책,천원의아침밥,1770,240872,17415,2017182,136.09,🔴
22:16,정부정책,영화예술,180,50660,855437,20960185,281.44,🔴
22:16,정부정책,고령화사회,1490,683471,584529,15343008,458.71,🔴
22:16,정부정책,정부예산,670,1675167,603178,26114580,2500.25,🔴
22:16,정부정책,복지정책,420,1630220,669085,95980949,3881.48,🔴
22:51,증권/주식,환율조회,963200,15281,0.02,🟢
22:51,증권/주식,휴림로봇주가,558500,19247,0.03,🟢
22:51,증권/주식,검색상위종목,725960,35159,0.05,🟢
22:51,증권/주식,에스피지주가,316400,17116,0.05,🟢
22:51,증권/주식,삼성전자주가,12697100,818861,0.06,🟢
22:51,증권/주식,삼성중공업주가,1357900,82678,0.06,🟢
22:51,증권/주식,리플시세,989900,58159,0.06,🟢
22:51,증권/주식,두산에너빌리티주가,943800,64713,0.07,🟢
22:51,증권/주식,삼성전자우주가,473400,34377,0.07,🟢
22:51,증권/주식,한화오션주가,1033900,81349,0.08,🟢
22:51,증권/주식,고영주가,269600,22106,0.08,🟢
22:51,증권/주식,대한전선주가,352330,30354,0.09,🟢
22:51,증권/주식,적금계산기,248100,23446,0.09,🟢
22:51,증권/주식,비트코인시세,2901000,300948,0.1,🟢
22:51,증권/주식,삼성전자우,744000,79523,0.11,🟢
22:51,증권/주식,한미반도체주가,506700,62334,0.12,🟢
22:51,증권/주식,에이비엘바이오주가,240400,29730,0.12,🟢
22:51,증권/주식,현대자동차주가,588900,74104,0.13,🟢
22:51,증권/주식,알테오젠주가,528400,68122,0.13,🟢
22:51,증권/주식,환율,23604200,3272484,0.14,🟢
22:51,증권/주식,현대로템주가,387600,59048,0.15,🟢
22:51,증권/주식,종합주가지수,318070,50850,0.16,🟢
22:51,증권/주식,이더리움시세,701400,121787,0.17,🟢
22:51,증권/주식,한국전력주가,462000,76585,0.17,🟢
22:51,증권/주식,나스닥선물,1622300,308060,0.19,🟢
22:51,증권/주식,SK하이닉스주가,1760400,349133,0.2,🟢
22:51,증권/주식,원달러환율,1132400,230576,0.2,🟢
22:51,증권/주식,에코프로주가,843100,167440,0.2,🟢
22:51,증권/주식,현대건설주가,418000,83430,0.2,🟢
22:51,증권/주식,고려아연주가,248500,49731,0.2,🟢
22:51,증권/주식,포스코퓨처엠주가,225180,45475,0.2,🟢
22:51,증권/주식,주식시세,536800,114423,0.21,🟢
22:51,증권/주식,삼성전기주가,387500,80951,0.21,🟢
22:51,증권/주식,제주반도체주가,229200,49721,0.22,🟢
22:51,증권/주식,하이닉스주가,1797400,406275,0.23,🟢
22:51,증권/주식,유한양행주가,223610,50603,0.23,🟢
22:51,증권/주식,HLB주가,232600,55246,0.24,🟢
22:51,증권/주식,삼성SDI주가,600800,151602,0.25,🟢
22:51,증권/주식,달러환율,5135900,1315654,0.26,🟢
22:51,증권/주식,대한항공주가,285500,77410,0.27,🟢
22:51,증권/주식,셀트리온주가,520600,149429,0.29,🟢
22:51,증권/주식,나스닥종합,662800,214318,0.32,🟢
22:51,증권/주식,삼성물산주가,234520,75091,0.32,🟢
22:51,증권/주식,엔화,1962100,650196,0.33,🟢
22:51,증권/주식,현대중공업주가,303290,99445,0.33,🟢
22:51,증권/주식,미국환율,4089200,1420612,0.35,🟢
22:51,증권/주식,SK하이닉스,2350000,862976,0.37,🟢
22:51,증권/주식,에코프로비엠주가,278200,105995,0.38,🟢
22:51,증권/주식,한화시스템주가,303900,127395,0.42,🟢
