시간,카테고리,키워드,월간검색량,블로그,뉴스,웹문서,포화도,난이도
15:29,IT/모바일,갤럭시S25,386200,164590,24594,4057994,0.43,🟢
15:29,IT/모바일,갤럭시S25울트라,131300,67065,8213,1967389,0.51,🟡
15:29,IT/모바일,VMS,79900,42202,24680,4028762,0.53,🟡
15:29,IT/모바일,연말시상식,270500,149018,111516,5283573,0.55,🟡
15:29,IT/모바일,갤럭시워치8,159500,102222,30737,2875337,0.64,🟡
15:29,IT/모바일,웹하드,142700,98792,40392,2047017,0.69,🟡
15:29,IT/모바일,갤럭시S25울트라케이스,24870,17135,539,995059,0.69,🟡
15:29,IT/모바일,아이폰17,528700,397401,68251,33336445,0.75,🟡
15:29,IT/모바일,갤럭시S25플러스,43050,38544,6648,1543634,0.9,🟡
15:29,IT/모바일,S25울트라,77400,70788,8222,2209225,0.91,🟡
15:29,IT/모바일,S25플러스,34890,40781,6680,1701174,1.17,🟠
15:29,IT/모바일,아이폰16프로,92600,169609,16797,6807103,1.83,🔴
15:29,IT/모바일,S25,98900,192312,25441,6844842,1.94,🔴
15:29,IT/모바일,삼성닷컴,137400,283429,478367,20964992,2.06,🔴
15:29,IT/모바일,알뜰폰요금제비교,42600,100922,10342,769047,2.37,🔴
15:29,IT/모바일,수출바우처,22240,55215,38771,1596106,2.48,🔴
15:29,IT/모바일,아이폰16PRO,25660,65874,2019,2767002,2.57,🔴
15:29,IT/모바일,알뜰폰요금제,137300,364833,63095,2670675,2.66,🔴
15:29,IT/모바일,EMP,28980,80454,22553,1535722,2.78,🔴
15:29,IT/모바일,세탁기건조기일체형,19620,63026,7771,1494745,3.21,🔴
15:29,IT/모바일,아이폰13미니,38810,128196,8512,19421561,3.3,🔴
15:29,IT/모바일,S24울트라,24180,83357,11735,1678047,3.45,🔴
15:29,IT/모바일,갤럭시S24울트라,22620,79853,11703,1588977,3.53,🔴
15:29,IT/모바일,네이버클라우드,77100,289440,140871,6744397,3.75,🔴
15:29,IT/모바일,갤럭시S24,45240,170042,33551,2510118,3.76,🔴
15:29,IT/모바일,GOOGLE,445400,1958233,424599,163994242,4.4,🔴
15:29,IT/모바일,염화칼슘,40000,191206,38536,1186737,4.78,🔴
15:29,IT/모바일,아이폰16,106000,521802,80325,28389267,4.92,🔴
15:29,IT/모바일,통돌이세탁기,47430,282226,8710,1151257,5.95,🔴
15:29,IT/모바일,미니건조기,23630,144089,10483,6512021,6.1,🔴
15:29,IT/모바일,변리사,42590,266081,69492,1445422,6.25,🔴
15:29,IT/모바일,신년회,36010,245099,39351,731836,6.81,🔴
15:29,IT/모바일,스케치업,21560,152258,1957,3806630,7.06,🔴
15:29,IT/모바일,아이폰15프로,31030,220644,22819,16291260,7.11,🔴
15:29,IT/모바일,미세먼지,1067000,7664213,1757542,22475917,7.18,🔴
15:29,IT/모바일,아이패드,271100,2397887,274932,10979939,8.85,🔴
15:29,IT/모바일,아이폰XS,18230,161893,17627,2882796,8.88,🔴
15:29,IT/모바일,스마트워치,55550,579057,191781,5791529,10.42,🔴
15:29,IT/모바일,아이폰15,65670,799089,107506,50696320,12.17,🔴
15:29,IT/모바일,아이폰7,18060,237440,201222,85864754,13.15,🔴
15:29,IT/모바일,알뜰요금제,36790,498719,65876,3258271,13.56,🔴
15:29,IT/모바일,애플,547200,7725941,1741100,43574553,14.12,🔴
15:29,IT/모바일,GOOGLE.COM,71600,1053812,100798,116145098,14.72,🔴
15:29,IT/모바일,아이폰13,38950,604896,85350,30772612,15.53,🔴
15:29,IT/모바일,블랙프라이데이,24080,388171,109289,4250046,16.12,🔴
15:29,IT/모바일,알뜰폰통신사,17390,284107,43484,2731003,16.34,🔴
15:29,IT/모바일,드럼세탁기,43190,797836,67449,2610254,18.47,🔴
15:29,IT/모바일,갤럭시25,16650,331068,114111,9308483,19.88,🔴
15:29,IT/모바일,크리스마스행사,39770,849731,200451,9278457,21.37,🔴
15:29,IT/모바일,전기밥솥,32320,706467,48861,2987955,21.86,🔴
15:29,IT/모바일,소니카메라,18370,410569,62625,2673489,22.35,🔴
15:29,IT/모바일,그래픽카드,42900,1082162,96743,17864005,25.23,🔴
15:29,IT/모바일,삼성핸드폰,25130,660148,28209,9810120,26.27,🔴
15:29,IT/모바일,빨래건조기,17720,539727,20987,2149614,30.46,🔴
15:29,IT/모바일,건조기,66400,2256621,195152,32834684,33.99,🔴
15:29,IT/모바일,아이폰,180500,6510502,766712,252015269,36.07,🔴
15:29,IT/모바일,APPLE,35070,1268810,132151,46889151,36.18,🔴
15:29,IT/모바일,세탁기건조기,26720,1097090,86990,14037174,41.06,🔴
15:29,IT/모바일,밥솥,44940,1876919,99060,5076393,41.76,🔴
15:29,IT/모바일,국비지원,18190,1102177,431051,11396123,60.59,🔴
15:29,IT/모바일,세탁기,84900,5536131,371674,42050197,65.21,🔴
15:29,IT/모바일,AI,130500,8652791,5424558,407702180,66.3,🔴
15:29,IT/모바일,VR,17360,1181637,650286,28057682,68.07,🔴
15:29,IT/모바일,삼성갤럭시,19670,1709274,786996,19209578,86.9,🔴
15:29,IT/모바일,삼성,161800,16531536,12138459,498224809,102.17,🔴
15:29,IT/모바일,애니메이션,24020,3964474,997575,34677583,165.05,🔴
15:29,IT/모바일,연예인,32190,6982746,1698491,432315438,216.92,🔴
15:29,IT/모바일,휴대폰,29360,9230532,1494945,95527743,314.39,🔴
15:29,IT/모바일,드라이브,19370,6924352,779634,22360581,357.48,🔴
